fused_score,fusion_strategy,ks_attack_type,ks_score,passed,voice_attack_type,voice_score
0.0025,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0025
0.0259,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0259
0.0088,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0088
0.4903,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.4903
0.0814,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0814
0.0031,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0031
0.023,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.023
0.1519,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.1519
0.4657,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.4657
0.0066,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0066
0.0675,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0675
0.6786,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.6786
0.004,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.004
0.0048,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0048
0.0022,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0022
0.1215,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.1215
0.0472,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0472
0.1732,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.1732
0.6232,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.6232
0.016,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.016
0.1117,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.1117
0.0237,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0237
0.0222,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0222
0.0049,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0049
0.0266,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0266
0.5211,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.5211
0.0042,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0042
0.002,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.002
0.0076,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0076
0.0856,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0856
0.2243,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.2243
0.0033,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0033
0.4294,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.4294
0.0277,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0277
0.3311,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.3311
0.0571,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0571
0.0018,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0018
0.4131,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.4131
0.003,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.003
0.0111,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0111
0.0065,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0065
0.0024,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0024
0.0039,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0039
0.0652,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0652
0.4861,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.4861
0.5383,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.5383
0.1227,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.1227
0.007,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.007
0.0178,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.0178
0.2836,and,keystroke_synthetic_variation,1.0,False,voice_synthetic,0.2836
0.6808,and,keystroke_synthetic_variation,1.0,True,voice_synthetic,0.6808
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0001,and,keystroke_replay,1.0,False,voice_replay,0.0001
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0001,and,keystroke_replay,1.0,False,voice_replay,0.0001
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0003,and,keystroke_replay,1.0,False,voice_replay,0.0003
0.0001,and,keystroke_replay,1.0,False,voice_replay,0.0001
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0004,and,keystroke_replay,1.0,False,voice_replay,0.0004
0.0001,and,keystroke_replay,1.0,False,voice_replay,0.0001
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0001,and,keystroke_replay,1.0,False,voice_replay,0.0001
0.0003,and,keystroke_replay,1.0,False,voice_replay,0.0003
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0001,and,keystroke_replay,1.0,False,voice_replay,0.0001
0.0002,and,keystroke_replay,1.0,False,voice_replay,0.0002
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0001,and,keystroke_replay,1.0,False,voice_replay,0.0001
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0,and,keystroke_replay,1.0,False,voice_replay,0.0
0.0001,and,keystroke_replay,1.0,False,voice_replay,0.0001
0.0001,and,keystroke_replay,1.0,False,voice_replay,0.0001
