2026-04-24 10:22:00.193 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-24 13:33:14.554 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 49.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:33:14.570 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.4, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:33:14.620 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 3.7, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:33:14.623 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 4.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:33:14.625 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 4.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:33:14.900 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:33:17.968 | INFO  | http | user=- | GET /static/pages/enroll.html -> 200 | data={"status": 200, "duration_ms": 1.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:33:18.471 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.7, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:33:18.474 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:33:18.478 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:33:18.878 | INFO  | http | user=- | GET /static/js/enroll.js -> 200 | data={"status": 200, "duration_ms": 1.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=12"}
2026-04-24 13:34:06.109 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/enroll/user -> 200 | data={"status": 200, "duration_ms": 7681.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:34:06.492 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 279.8, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:09.566 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 346.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:12.577 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 305.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:17.374 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 2130.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:18.504 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 285.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:21.499 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 278.4, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:25.004 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 277.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:27.943 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 277.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:31.295 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 326.4, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:33.550 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 332.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:37.521 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 692.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:39.964 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 283.9, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:34:43.168 | INFO  | http | user=- | GET /api/enroll/verify-email -> 200 | data={"status": 200, "duration_ms": 832.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "token=x97Uq3CmLvWrUVbajh1SIw8FuvkaHY1lUcN-2GjSYeQ"}
2026-04-24 13:34:44.543 | INFO  | http | user=- | GET /api/enroll/check-verified -> 200 | data={"status": 200, "duration_ms": 1494.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "email=jessicamaenayve%40gmail.com"}
2026-04-24 13:35:15.848 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 1290.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:35:36.383 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 734.7, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:35:46.340 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 736.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:35:57.039 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 1334.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:36:09.451 | INFO  | http | user=- | GET /static/pages/enroll.html -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:36:09.624 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:36:09.627 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 3.8, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:36:09.630 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 10.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:36:09.698 | INFO  | http | user=- | GET /static/js/enroll.js -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=12"}
2026-04-24 13:36:09.699 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:36:10.035 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:36:21.032 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/enroll/keystroke -> 200 | data={"status": 200, "duration_ms": 1189.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:37:56.178 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 18464.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:37:58.121 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/enroll/voice -> 200 | data={"status": 200, "duration_ms": 1823.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:38:11.427 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 5317.4, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:38:13.100 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/enroll/voice -> 200 | data={"status": 200, "duration_ms": 1563.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:38:29.592 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 5061.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:38:30.532 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/enroll/voice -> 200 | data={"status": 200, "duration_ms": 836.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:38:46.155 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/enroll/security -> 200 | data={"status": 200, "duration_ms": 821.8, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:38:48.217 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:38:48.785 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:38:48.793 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.7, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:38:48.797 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 4.7, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:38:48.799 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 5.4, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:39:04.105 | INFO  | auth.password | user=jessicamaenayve@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 13:39:04.148 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 2915.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:39:04.533 | INFO  | http | user=- | GET /api/auth/phrase/jessicamaenayve@gmail.com -> 200 | data={"status": 200, "duration_ms": 279.4, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:39:17.360 | INFO  | auth.keystroke | user=jessicamaenayve@gmail.com | keystroke -> uncertain (score=0.7281 vs thr=0.65) | data={"result": "uncertain", "score": 0.7281, "threshold": 0.65, "model": "profile", "maturity": 0, "mode": "SOFT", "model_type": "profile", "model_stage": "early", "profile_score": 0.728125, "speed_ratio": 1.0099515033855115, "hard_reject": false}
2026-04-24 13:39:19.565 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2821.4, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:39:39.619 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 4819.4, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:39:40.757 | INFO  | auth.voice | user=jessicamaenayve@gmail.com | voice -> granted | data={"result": "granted", "score": 0.8575, "model": "ecapa-tdnn", "ecapa_similarity": 0.8575, "ecapa_threshold": 0.65, "ecapa_note": null, "transcript": "weird storm local grande", "expected_phrase": "weird storm local grand", "char_ratio": 0.9787234042553191, "word_overlap": 0.75, "phonetic_ratio": 1.0, "phrase_final": 1.0, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 13:39:40.790 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 1060.4, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:39:41.471 | INFO  | auth.fusion | user=jessicamaenayve@gmail.com | fusion -> granted (score=0.7993 vs thr=0.58) | data={"result": "granted", "score": 0.7993, "threshold": 0.58, "case": "A (ks-passed, voice-confirms)", "ks_score": 0.7281, "voice_score": 0.8575, "ks_passed": true, "voice_passed": true, "ks_weight": 0.45, "voice_weight": 0.55, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "maturity": 0, "reason": null}
2026-04-24 13:39:41.494 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 605.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:40:03.150 | INFO  | http | user=- | GET /static/pages/dashboard.html -> 200 | data={"status": 200, "duration_ms": 2.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:40:03.403 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.9, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:40:03.410 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 3.9, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:40:03.412 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:40:04.229 | INFO  | http | user=- | GET /api/auth/history/jessicamaenayve@gmail.com -> 200 | data={"status": 200, "duration_ms": 493.4, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "limit=15"}
2026-04-24 13:40:51.303 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:40:51.683 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.9, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:40:51.686 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:40:51.762 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:40:51.767 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 5.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:41:09.120 | INFO  | auth.password | user=jessicamaenayve@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 13:41:09.150 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1842.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:41:10.167 | INFO  | http | user=- | GET /api/auth/phrase/jessicamaenayve@gmail.com -> 200 | data={"status": 200, "duration_ms": 891.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:41:19.573 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:41:19.752 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:41:19.754 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 7.4, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:41:19.758 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 6.9, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:41:19.761 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 4.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:41:19.830 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:41:19.833 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 1.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:41:20.080 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.8, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:41:20.086 | INFO  | http | user=- | GET /static/css/style.css -> 200 | data={"status": 200, "duration_ms": 9.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:41:20.088 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 4.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:41:20.090 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 4.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:41:20.163 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:41:20.321 | INFO  | http | user=- | GET /favicon.ico -> 404 | data={"status": 404, "duration_ms": 0.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:41:30.837 | INFO  | auth.password | user=jessicamaenayve@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 13:41:30.863 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 732.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:41:31.242 | INFO  | http | user=- | GET /api/auth/phrase/jessicamaenayve@gmail.com -> 200 | data={"status": 200, "duration_ms": 274.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:41:42.989 | INFO  | auth.keystroke | user=jessicamaenayve@gmail.com | keystroke -> uncertain (score=0.8125 vs thr=0.65) | data={"result": "uncertain", "score": 0.8125, "threshold": 0.65, "model": "profile", "maturity": 1, "mode": "SOFT", "model_type": "profile", "model_stage": "early", "profile_score": 0.8125, "speed_ratio": 1.120067443161098, "hard_reject": false}
2026-04-24 13:41:44.372 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 1936.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:42:02.307 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 4874.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:42:03.218 | INFO  | auth.voice | user=jessicamaenayve@gmail.com | voice -> granted | data={"result": "granted", "score": 0.8208, "model": "ecapa-tdnn", "ecapa_similarity": 0.8208, "ecapa_threshold": 0.65, "ecapa_note": null, "transcript": "We're storm-local ground.", "expected_phrase": "weird storm local grand", "char_ratio": 0.8444444444444444, "word_overlap": 0.0, "phonetic_ratio": 0.5, "phrase_final": 0.8444444444444444, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 13:42:03.242 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 736.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:42:04.411 | INFO  | auth.fusion | user=jessicamaenayve@gmail.com | fusion -> granted (score=0.8171 vs thr=0.58) | data={"result": "granted", "score": 0.8171, "threshold": 0.58, "case": "A (ks-passed, voice-confirms)", "ks_score": 0.8125, "voice_score": 0.8208, "ks_passed": true, "voice_passed": true, "ks_weight": 0.45, "voice_weight": 0.55, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "maturity": 1, "reason": null}
2026-04-24 13:42:04.433 | INFO  | http | user=jessicamaenayve@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 1085.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:42:42.539 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
2026-04-24 13:42:42.614 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.0, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:42:42.616 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.1, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=14"}
2026-04-24 13:42:43.985 | INFO  | http | user=- | GET /api/auth/history/jessicamaenayve@gmail.com -> 200 | data={"status": 200, "duration_ms": 950.2, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "limit=15"}
2026-04-24 13:42:53.219 | INFO  | http | user=- | GET /api/auth/phrase/jessicamaenayve@gmail.com -> 200 | data={"status": 200, "duration_ms": 276.5, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:01.657 | INFO  | http | user=- | GET /api/auth/phrase/jessicamaenayve@gmail.com -> 200 | data={"status": 200, "duration_ms": 472.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:18.226 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": null}
2026-04-24 13:43:18.568 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.3, "client": "2001:fd8:ca05:b500:f02a:c5df:ab74:5f93", "query": "v=11"}
